Customer Name,Total Sales,Segment
Jason Klamczynski,383.812,Bronze
Carol Darley,371.55999999999995,Bronze
Melanie Seite,370.348,Bronze
Joy Daniels,369.208,Bronze
Lycoris Saunders,368.88000000000005,Bronze
Aleksandra Gannaway,367.548,Bronze
Evan Minnotte,366.822,Bronze
Neil Franz”sisch,365.746,Bronze
Heather Jas,358.1,Bronze
Vivian Mathis,340.75399999999996,Bronze
Larry Tron,329.876,Bronze
Don Weiss,327.88800000000003,Bronze
Brendan Dodson,320.54,Bronze
Jill Matthias,303.948,Bronze
Paul Knutson,299.68199999999996,Bronze
Chuck Magee,287.99,Bronze
Larry Hughes,280.856,Bronze
Sung Chung,280.632,Bronze
Stuart Calhoun,279.25600000000003,Bronze
Nicole Brennan,273.87199999999996,Bronze
Bart Folk,272.95,Bronze
Brad Norvell,265.296,Bronze
Andrew Roberts,261.582,Bronze
Dorothy Dickinson,257.096,Bronze
Jennifer Halladay,249.368,Bronze
Robert Barroso,221.084,Bronze
Hilary Holden,218.668,Bronze
Paul Lucas,197.994,Bronze
Joel Jenkins,195.0,Bronze
Joni Sundaresam,193.68,Bronze
Guy Thornton,192.868,Bronze
Guy Phonely,191.62,Bronze
Erin Mull,187.422,Bronze
Allen Goldenen,183.89,Bronze
Lisa Hazard,167.512,Bronze
Sally Matthias,167.006,Bronze
Muhammed Lee,162.232,Bronze
Anthony O'Donnell,161.28,Bronze
Dianna Arnett,156.76,Bronze
Pete Takahito,153.28,Bronze
Greg Hansen,146.94080000000002,Bronze
Phillip Breyer,132.738,Bronze
Bobby Odegard,130.83,Bronze
Harold Dahlen,128.46800000000002,Bronze
Ed Ludwig,124.28,Bronze
Anthony Garverick,123.83999999999999,Bronze
Michael Oakman,122.096,Bronze
Clay Cheatham,113.832,Bronze
Roland Murray,98.35,Bronze
Anemone Ratner,88.15,Bronze
Fred Wasserman,79.75,Bronze
Karen Seio,75.38,Bronze
Jasper Cacioppo,61.708,Bronze
Adrian Shami,58.82,Bronze
Ricardo Emerson,48.36,Bronze
Larry Blacks,48.2,Bronze
Susan Gilcrest,39.076,Bronze
Roy Skaria,22.328,Bronze
Carl Jackson,16.52,Bronze
Mitch Gastineau,12.32,Bronze
Lela Donovan,5.304,Bronze
